"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Eating Disorders" "All Causes" "Persons (M)" 69 76 2.19615045098708 1.76124150902456 2.73845283492208 10479.1724723867 8404.35572301403 13066.2074911134 4771.60955328755 4749.82024277884 4793.49882001106
"Eating Disorders" "All Causes" "Persons (M)" 69 77 2.14037476097568 1.71099107513761 2.67751491167377 11299.4481845282 9033.07724796544 14134.4445275939 5279.19147176705 5254.93765380096 5303.55723162944
"Eating Disorders" "All Causes" "Persons (M)" 69 78 2.08585491530255 1.66279399655125 2.61655426752542 12192.0514302136 9719.67358435589 15293.3240799593 5845.11000298659 5818.10576560898 5872.23957820881
"Eating Disorders" "All Causes" "Persons (M)" 69 79 2.03271670743117 1.61601876650312 2.55686214684923 13165.3978906071 10467.043218793 16559.3757468014 6476.74997823222 6446.69114134381 6506.94896976047
"Eating Disorders" "All Causes" "Persons (M)" 69 80 1.98107099742843 1.5698206323804 2.50005778743073 14229.092148505 11275.8037640408 17955.887456673 7182.52509222303 7149.08628698443 7216.12030258123
"Eating Disorders" "All Causes" "Persons (M)" 69 81 1.93101473126202 1.52315461800545 2.44808888623125 15394.1155510396 12143.1997994574 19515.3499499652 7972.03423765632 7934.86181818421 8009.38079863223
"Eating Disorders" "All Causes" "Persons (M)" 69 82 1.88263200495979 1.47483520995508 2.40318595743782 16673.0475007717 13062.0843966958 21282.2474974447 8856.24352334746 8814.9414985507 8897.7390669841
"Eating Disorders" "All Causes" "Persons (M)" 69 83 1.8359951586021 1.42366146911921 2.36775265435528 18080.326780633 14020.3903902231 23315.9139935528 9847.69850613285 9801.80323461929 9893.80867442579
"Eating Disorders" "All Causes" "Persons (M)" 69 84 1.79116588716986 1.36860216569737 2.34419856681012 19632.5609384151 15001.5441824519 25693.1849356848 10960.7720195227 10909.7095113192 11012.0735239837
"Eating Disorders" "All Causes" "Persons (M)" 69 85 1.74819635730012 1.30899390298701 2.33476297842446 21348.8935077499 15985.9776819017 28510.9402173909 12211.954005396 12154.9715194643 12269.2036251254
"Eating Disorders" "All Causes" "Persons (M)" 69 86 1.70713032098137 1.24467598088567 2.34140770575508 23251.4410078206 16953.3186399576 31889.3026446128 13620.1909848653 13556.2528606457 13684.4306735194
"Eating Disorders" "All Causes" "Persons (M)" 69 87 1.66800421913311 1.17600521516028 2.36583821158196 25365.8143487229 17884.4277280291 35976.8032479719 15207.2842848718 15134.9219334274 15279.9926116658
"Eating Disorders" "All Causes" "Persons (M)" 69 88 1.63084826984411 1.10375565483124 2.40965114662103 27721.7426074019 18762.6079313393 40958.8590244652 16998.3579220718 16915.4673555898 17081.6546757354
"Eating Disorders" "All Causes" "Persons (M)" 69 89 1.59568753778584 1.02896005392954 2.47455545870916 30353.8213012649 19573.8751288736 47070.6215056018 19022.4092013551 18925.9970050247 19119.3125375498
"Eating Disorders" "All Causes" "Persons (M)" 69 90 1.5625429829687 0.9527554637773 2.56260988936761 33302.4124914977 20306.6284189398 54615.2051868673 21312.9576942747 21198.8448628417 21427.6847921162
"Eating Disorders" "All Causes" "Persons (M)" 69 91 1.53143248857456 0.876267564039661 2.67644902459896 36614.7305762607 20951.1401792538 63988.8084229272 23908.8114229192 23771.3067207922 24047.1115185569
"Eating Disorders" "All Causes" "Persons (M)" 69 92 1.5023718690854 0.800539123338074 2.8195014674704 40346.1558463325 21499.1326182657 75715.2542141891 26854.9729108638 26686.5174391825 27024.491737702
"Eating Disorders" "All Causes" "Persons (M)" 69 93 1.47537586135078 0.726492940934814 2.99622172440609 44561.8282385505 21943.5322780983 90493.9328270342 30203.7124273891 29994.4781251141 30414.4062980908
"Eating Disorders" "All Causes" "Persons (M)" 69 94 1.45045910260878 0.654916887277001 3.21236426974411 49338.5868393878 22278.3903537497 109267.146892329 34015.8414329975 33753.2492180195 34280.4765526725
"Eating Disorders" "All Causes" "Persons (M)" 69 95 1.42763710082073 0.586461410712888 3.47533129104315 54767.3373468473 22498.9199204505 133315.788076431 38362.2261675341 38030.3416554923 38697.0069809116
"Eating Disorders" "All Causes" "Persons (M)" 69 96 1.40692720402026 0.521643501233504 3.79463015015343 60955.9509166208 22601.5995845285 164396.680785946 43325.5897977101 42904.3536641145 43750.9616393421
"Eating Disorders" "All Causes" "Persons (M)" 69 97 1.38834957674257 0.460853859572084 4.18248541746191 68032.8249364401 22584.3033573799 204941.688729126 49002.6619203952 48466.911205646 49544.3347956703
"Eating Disorders" "All Causes" "Persons (M)" 69 98 1.37192819302116 0.404365701808907 4.65466521613095 76151.271047432 22446.4278592809 258349.173351507 55506.7469527959 54824.9784399814 56196.9935046046
"Eating Disorders" "All Causes" "Persons (M)" 69 99 1.35769185695505 0.352344514492283 5.23160458762418 85494.9404769867 22188.9969713817 329414.838200699 62970.798593968 62103.6147695081 63850.0913397555
"Eating Disorders" "All Causes" "Persons (M)" 69 100 1.34567526350115 0.304858475841591 5.93994282035263 96284.5545225887 21814.7305768319 424975.01433546 71551.1068190978 70449.2692494483 72670.1773003563
"Eating Disorders" "All Causes" "Persons (F)" 554 1 0.000804241883617036 4.8976646617492e-08 13.2063963548879 0.00832070934492334 5.06822882609072e-07 136.604337290937 10.3460283708443 9.69833027833153 11.036982653547
"Eating Disorders" "All Causes" "Persons (F)" 554 2 0.00199564122108782 3.65107380554822e-07 10.9079796668392 0.0210147914576585 3.84540400509265e-06 114.843969430524 10.5303454526776 9.95820332278112 11.1353596385255
"Eating Disorders" "All Causes" "Persons (F)" 554 3 0.00462483853722975 2.33566251756023e-06 9.15762929560042 0.0496964135923073 2.51018392827067e-05 98.3885481905354 10.7455456427838 10.2379665142244 11.2782895900981
"Eating Disorders" "All Causes" "Persons (F)" 554 4 0.0100362880969854 1.28978007459149e-05 7.80963210317806 0.110329298998092 0.000141805008765145 85.8400864920815 10.9930382559698 10.5384894120651 11.4671928178683
"Eating Disorders" "All Causes" "Persons (F)" 554 5 0.0204482527097073 6.18431985254738e-05 6.76114833723906 0.230543632292962 0.000697334506563135 76.2193264360139 11.2744905672807 10.8608998903485 11.7038310669505
"Eating Disorders" "All Causes" "Persons (F)" 554 6 0.0392184055351046 0.000258993428447804 5.93869636744817 0.454613660624945 0.00300255265238262 68.8326248876306 11.5918445541597 11.2068902410563 11.9900219666233
"Eating Disorders" "All Causes" "Persons (F)" 554 7 0.0709934713445195 0.000952904356589701 5.28916982978519 0.848182925045434 0.011385963868515 63.1843103180742 11.9473369731325 11.5790829774213 12.3273026912333
"Eating Disorders" "All Causes" "Persons (F)" 554 8 0.121614608615521 0.00309818781741052 4.77379484406728 1.50115272180413 0.0382471759533119 58.9183237196577 12.3435230264978 11.9812611451965 12.7167381512894
"Eating Disorders" "All Causes" "Persons (F)" 554 9 0.197667850979805 0.00895334129584879 4.36402210302096 2.52684821629546 0.114468804560004 55.7790564227357 12.7833039301556 12.4182840613904 13.1590530996789
"Eating Disorders" "All Causes" "Persons (F)" 554 10 0.30564225829302 0.0231304346362557 4.03871312941222 4.05586016098134 0.306988571460001 53.5850620340731 13.2699587538482 12.8957361047858 13.6550410071963
"Eating Disorders" "All Causes" "Persons (F)" 554 11 0.450777186953102 0.0537252106048058 3.78221080922437 6.22396219776573 0.741935120157589 52.2117155351655 13.8071809707913 13.419549211904 14.206009706427
"Eating Disorders" "All Causes" "Persons (F)" 554 12 0.635807626796116 0.112823719044822 3.58303503655567 9.1550704589353 1.62494155465921 51.5805106145173 14.399120226142 13.9957882206215 14.8140754931832
"Eating Disorders" "All Causes" "Persons (F)" 554 13 0.859901917224199 0.215386223507453 3.43304829438298 12.9418935382877 3.24259250097855 51.6539183711266 15.0504299142218 14.6306209801777 15.4822847854372
"Eating Disorders" "All Causes" "Persons (F)" 554 14 1.11808696993011 0.37574791490557 3.32701373111192 17.6281183470366 5.92629850932228 52.435859578843 15.7663212443469 15.3304027878308 16.2146349981921
"Eating Disorders" "All Causes" "Persons (F)" 554 15 1.40136041398811 0.601929921738497 3.26252432213543 23.1961928284523 9.96801726024325 53.9789757267748 16.5526245760281 16.1018051976102 17.0160660244228
"Eating Disorders" "All Causes" "Persons (F)" 554 16 1.69752351544252 0.889304467958341 3.24026943448949 29.5638300549188 15.4967387449273 56.400256976793 17.4158589179908 16.9519503810322 17.8924628160038
"Eating Disorders" "All Causes" "Persons (F)" 554 17 1.99258819507482 1.21631548752873 3.26429101319632 36.5905159516847 22.351119595143 59.9015119538546 18.3633106138677 17.8885368375772 18.8506852048977
"Eating Disorders" "All Causes" "Persons (F)" 554 18 2.27247551117385 1.54586728945123 3.34061337873193 44.0931204551664 30.0194411888263 64.7648055553237 19.4031223827755 18.9199545096268 19.8986291436062
"Eating Disorders" "All Causes" "Persons (F)" 554 19 2.52467151781916 1.83664209454491 3.4704454895262 51.8678465034145 37.7671754981035 71.2331135548344 20.5443940478317 20.0553917994589 21.0453194339473
"Eating Disorders" "All Causes" "Persons (F)" 554 20 2.7395464231991 2.06312733352676 3.63773698448053 59.7147055875566 45.0120751031393 79.2197661458152 21.7972964728318 21.3049381105217 22.3010332656108
"Eating Disorders" "All Causes" "Persons (F)" 554 21 2.9111505649251 2.22654269797323 3.80625874337742 67.460675552259 51.6408032368658 88.1268775989581 23.1732004400791 22.6796860364672 23.6774538136301
"Eating Disorders" "All Causes" "Persons (F)" 554 22 3.03743502286862 2.34356739219408 3.93673830284494 74.9785442259446 57.896021756566 97.1013538353241 24.6848224444101 24.1918388523271 25.1878521030013
"Eating Disorders" "All Causes" "Persons (F)" 554 23 3.11996523354742 2.43054533936304 4.00493786349017 82.1998197499912 64.0816573950432 105.440630620357 26.3463896540057 25.854832930772 26.8472919418696
"Eating Disorders" "All Causes" "Persons (F)" 554 24 3.16327571992676 2.49774259791776 4.00614270206221 89.1215816289297 70.4169601808335 112.794649068135 28.1738266024415 27.683492429154 28.672845648207
"Eating Disorders" "All Causes" "Persons (F)" 554 25 3.17404427926493 2.54989795721602 3.9509648055618 95.8084203471761 77.0158857362229 119.186494080713 30.1849665340409 29.6942451966403 30.6837974370959
"Eating Disorders" "All Causes" "Persons (F)" 554 26 3.16025159443603 2.58793620318184 3.85913305276084 102.391490320888 83.8982869802728 124.961041130644 32.3997907322188 31.9054402015358 32.9018008484033
"Eating Disorders" "All Causes" "Persons (F)" 554 27 3.13045299495356 2.61060008074516 3.7538250404162 109.067172488014 91.0081724574947 130.709669179282 34.8406996252097 34.3378057395899 35.3509586366652
"Eating Disorders" "All Causes" "Persons (F)" 554 28 3.09324037246364 2.61658985054159 3.65671983320526 116.09803409628 98.264729213625 137.167767406336 37.5328199934918 37.0150572752954 38.057825121996
"Eating Disorders" "All Causes" "Persons (F)" 554 29 3.05692801898649 2.60780159803053 3.58340485730282 123.818892210973 105.687256928783 145.061178744408 40.5043532075133 39.9646025891089 41.051393545099
"Eating Disorders" "All Causes" "Persons (F)" 554 30 3.02803189407183 2.59105936822987 3.5386982112186 132.587169842908 113.515982360246 154.862401235832 43.7865829955365 43.2178330365843 44.3628177470635
"Eating Disorders" "All Causes" "Persons (F)" 554 31 3.00715697028086 2.57255588506582 3.51517846372359 142.578049077073 122.036691502458 166.576951803177 47.4129054406355 46.8089296495151 48.0246743336061
"Eating Disorders" "All Causes" "Persons (F)" 554 32 2.99352870936079 2.55669971859265 3.50499281108382 153.927120520876 131.531811363931 180.135574703608 51.4199580045933 50.7754713791998 52.0726250170719
"Eating Disorders" "All Causes" "Persons (F)" 554 33 2.98643927538606 2.54635784781066 3.50257900838123 166.787562229077 142.27868035784 195.518336579688 55.84830189039 55.1589836364351 56.5462345100186
"Eating Disorders" "All Causes" "Persons (F)" 554 34 2.98523233165096 2.54304706905251 3.50430480913378 181.331370587565 154.543819068709 212.762090113394 60.7428000377039 60.0052692843934 61.4893958551089
"Eating Disorders" "All Causes" "Persons (F)" 554 35 2.98928985087756 2.54731030247969 3.50795653119328 197.750560521705 168.588066073025 231.957605882435 66.1530230879586 65.3647910787447 66.9507603627764
"Eating Disorders" "All Causes" "Persons (F)" 554 36 2.99802063085893 2.5590369159118 3.51230873113578 216.258271164862 184.672984443343 253.245703415614 72.1336834506393 71.2930943230718 72.9841836374489
"Eating Disorders" "All Causes" "Persons (F)" 554 37 3.01085028490685 2.57767367729474 3.51682197710827 237.089698118696 203.064445413724 276.816184337384 78.7450971266182 77.8512592769983 79.6491974448074
"Eating Disorders" "All Causes" "Persons (F)" 554 38 3.02721254102809 2.60234469659175 3.52144578716252 260.502756151865 224.032178528403 302.910440850418 86.0536723541038 85.1063747902591 87.0115140478879
"Eating Disorders" "All Causes" "Persons (F)" 554 39 3.04654173812007 2.63191229043201 3.52649159162679 286.77835686945 247.845090921744 331.827536558749 94.1324234232927 93.1320260583925 95.1435667681748
"Eating Disorders" "All Causes" "Persons (F)" 554 40 3.06826645343717 2.66500815700006 3.53254417047838 316.220165001722 274.76264909545 363.932991194081 103.061507141103 102.008790013087 104.125088169687
"Eating Disorders" "All Causes" "Persons (F)" 554 41 3.09180423433469 2.70006148511532 3.54038360835388 349.15367524035 305.023425461124 399.66861151581 112.928778401613 111.824732044654 114.04372501593
"Eating Disorders" "All Causes" "Persons (F)" 554 42 3.11655743956575 2.73535034846315 3.55089075868099 385.92443006238 338.833471144759 439.560074203362 123.8303601156 122.675898182814 124.995686304316
"Eating Disorders" "All Causes" "Persons (F)" 554 43 3.14191022152024 2.7691007666828 3.56491174278171 426.895179200221 376.359347527242 484.216733878777 135.871221359619 134.66679843309 137.086416314612
"Eating Disorders" "All Causes" "Persons (F)" 554 44 3.16722670075798 2.79964515306631 3.58307014837486 472.441765270101 417.732150080039 534.316598635663 149.16575600889 147.91088075798 150.431277615816
"Eating Disorders" "All Causes" "Persons (F)" 554 45 3.19185039775743 2.82562106518267 3.60554679011979 522.947509987348 463.06715307268 590.571143704171 163.838352309609 162.531002177052 165.156218370489
"Eating Disorders" "All Causes" "Persons (F)" 554 46 3.21510499354919 2.84615129529174 3.63188708086068 578.795874303045 512.497090145481 653.671348680497 180.023941819737 178.659913608761 181.398384078961
"Eating Disorders" "All Causes" "Persons (F)" 554 47 3.23629649028776 2.86093035651206 3.66091224458114 640.361177083256 566.20855657306 724.225079884574 197.868513903161 196.440785619927 199.306618891235
"Eating Disorders" "All Causes" "Persons (F)" 554 48 3.25471683426381 2.87017823440805 3.69077485998879 707.997184374622 624.467927263331 802.699372054405 217.529579507879 216.027805792688 219.041793195291
"Eating Disorders" "All Causes" "Persons (F)" 554 49 3.26964904684855 2.87448862998499 3.71913278001501 782.02342879602 687.629092333462 889.375755046312 239.176565310513 237.58686365634 240.776903711644
"Eating Disorders" "All Causes" "Persons (F)" 554 50 3.28037388302164 2.87463981519767 3.74337430224123 862.709190015183 756.124487765356 984.318268459013 262.991116494477 261.296298092792 264.696927816596
"Eating Disorders" "All Causes" "Persons (F)" 554 51 3.28617800233346 2.87142615949821 3.7608370416558 950.255165990601 830.445202339501 1087.35034888271 289.167283487334 287.347622798828 290.998467378953
"Eating Disorders" "All Causes" "Persons (F)" 554 52 3.28636359361763 2.86553141649451 3.76899921853504 1044.77299310482 911.113496747989 1198.04021235252 317.911564969212 315.946096228538 319.889260692325
